date,value
2-5-2022,0
2-6-2022,80
2-7-2022,19
2-8-2022,18
2-9-2022,38
2-10-2022,29
2-11-2022,35
2-12-2022,69
2-13-2022,9
2-14-2022,0
2-15-2022,95
2-16-2022,24
2-17-2022,16
2-18-2022,38
2-19-2022,31
2-20-2022,24
2-21-2022,21
2-22-2022,7
2-23-2022,23
2-24-2022,13
2-25-2022,20
2-26-2022,0
2-27-2022,37
2-28-2022,0
3-1-2022,16
3-2-2022,17
3-3-2022,18
3-4-2022,5
3-5-2022,11
3-6-2022,12
3-7-2022,10
3-8-2022,3
3-9-2022,0
3-10-2022,12
3-11-2022,6
3-12-2022,0
3-13-2022,0
3-14-2022,20
3-15-2022,1
3-16-2022,18
3-17-2022,10
3-18-2022,11
3-19-2022,6
3-20-2022,12
3-21-2022,0
3-22-2022,12
3-23-2022,4
3-24-2022,4
3-25-2022,5
3-26-2022,10
3-27-2022,7
3-28-2022,0
3-29-2022,17
3-30-2022,5
3-31-2022,3
4-1-2022,19
4-2-2022,0
4-3-2022,20
4-4-2022,0
4-5-2022,10
4-6-2022,9
4-7-2022,0
4-8-2022,20
4-9-2022,3
4-10-2022,11
4-11-2022,14
4-12-2022,1
4-13-2022,5
4-14-2022,4
4-15-2022,4
4-16-2022,7
4-17-2022,8
4-18-2022,4
4-19-2022,0
4-20-2022,0
4-21-2022,9
4-22-2022,5
4-23-2022,6
4-24-2022,6
4-25-2022,0
4-26-2022,6
4-27-2022,16
4-28-2022,4
4-29-2022,7
4-30-2022,10
5-1-2022,0
5-2-2022,27
5-3-2022,0
5-4-2022,2
5-5-2022,8
5-6-2022,1
5-7-2022,2
5-8-2022,0
5-9-2022,4
5-10-2022,0
5-11-2022,3
5-12-2022,6
5-13-2022,2
5-14-2022,4
5-15-2022,3
5-16-2022,9
5-17-2022,7
5-18-2022,5
5-19-2022,7
5-20-2022,14
5-21-2022,10
5-22-2022,13
5-23-2022,11
5-24-2022,2
5-25-2022,18
5-26-2022,28
5-27-2022,25
5-28-2022,14
5-29-2022,28
5-30-2022,10
5-31-2022,1
6-1-2022,21
6-2-2022,11
6-3-2022,0
6-4-2022,16
6-5-2022,38
6-6-2022,25
6-7-2022,4
6-8-2022,7
6-9-2022,31
6-10-2022,17
6-11-2022,29
6-12-2022,74
6-13-2022,20
6-14-2022,5
6-15-2022,0
6-16-2022,88
6-17-2022,34
6-18-2022,45
6-19-2022,0
6-20-2022,65
6-21-2022,19
6-22-2022,62
6-23-2022,37
6-24-2022,63
6-25-2022,48
6-26-2022,46
6-27-2022,50
6-28-2022,0
6-29-2022,0
6-30-2022,260
7-1-2022,154
7-2-2022,108
7-3-2022,66
7-4-2022,22
7-5-2022,20
7-6-2022,50
7-7-2022,94
7-8-2022,73
7-9-2022,83
7-10-2022,63
7-11-2022,37
7-12-2022,0
7-13-2022,86
7-14-2022,83
7-15-2022,99
7-16-2022,104
7-17-2022,50
7-18-2022,82
7-19-2022,33
7-20-2022,42
7-21-2022,84
7-22-2022,103
7-23-2022,44
7-24-2022,61
7-25-2022,32
7-26-2022,16
7-27-2022,57
7-28-2022,0
7-29-2022,0
7-30-2022,198
7-31-2022,53
8-1-2022,0
8-2-2022,62
8-3-2022,76
8-4-2022,76
8-5-2022,81
8-6-2022,75
8-7-2022,36
8-8-2022,0
8-9-2022,68
8-10-2022,14
8-11-2022,85
8-12-2022,87
8-13-2022,63
8-14-2022,63
8-15-2022,59
8-16-2022,32
8-17-2022,26
8-18-2022,47
8-19-2022,45
8-20-2022,71
8-21-2022,68
8-22-2022,14
8-23-2022,0
8-24-2022,57
8-25-2022,31
8-26-2022,18
8-27-2022,17
8-28-2022,29
8-29-2022,34
8-30-2022,10
8-31-2022,45
9-1-2022,43
9-2-2022,22
9-3-2022,0
9-4-2022,48
9-5-2022,13
9-6-2022,3
9-7-2022,16
9-8-2022,30
9-9-2022,15
9-10-2022,21
9-11-2022,13
9-12-2022,14
9-13-2022,8
9-14-2022,0
9-15-2022,32
9-16-2022,17
9-17-2022,19
9-18-2022,10
9-19-2022,12
9-20-2022,5
9-21-2022,37
9-22-2022,8
9-23-2022,13
9-24-2022,29
9-25-2022,6
9-26-2022,6
9-27-2022,6
9-28-2022,18
9-29-2022,0
9-30-2022,49
10-1-2022,0
10-2-2022,50
10-3-2022,24
10-4-2022,11
10-5-2022,23
10-6-2022,0
10-7-2022,58
10-8-2022,14
10-9-2022,34
10-10-2022,6
10-11-2022,10
10-12-2022,17
10-13-2022,35
10-14-2022,19
10-15-2022,26
10-16-2022,39
10-17-2022,24
10-18-2022,4
10-19-2022,0
10-20-2022,55
10-21-2022,19
10-22-2022,15
10-23-2022,2
10-24-2022,7
10-25-2022,0
10-26-2022,20
10-27-2022,11
10-28-2022,0
10-29-2022,22
10-30-2022,11
10-31-2022,9
11-1-2022,1
11-2-2022,7
11-3-2022,7
11-4-2022,34
11-5-2022,2
11-6-2022,6
11-7-2022,0
11-8-2022,0
11-9-2022,9
11-10-2022,7
11-11-2022,1
11-12-2022,4
11-13-2022,3
11-14-2022,6
11-15-2022,2
11-16-2022,0
11-17-2022,2
11-18-2022,0
11-19-2022,6
11-20-2022,0
11-21-2022,0
11-22-2022,6
11-23-2022,5
11-24-2022,1
11-25-2022,1
11-26-2022,2
11-27-2022,0
11-28-2022,0
11-29-2022,0
11-30-2022,0
12-1-2022,2
12-2-2022,0
12-3-2022,0
12-4-2022,0
12-5-2022,1
12-6-2022,1
12-7-2022,1
12-8-2022,1
12-9-2022,0
12-10-2022,1
12-11-2022,2
12-12-2022,0
12-13-2022,0
12-14-2022,8
12-15-2022,3
12-16-2022,4
12-17-2022,0
12-18-2022,2
12-19-2022,1
12-20-2022,0
12-21-2022,4
12-22-2022,1
12-23-2022,2
12-24-2022,13
12-25-2022,1
12-26-2022,4
12-27-2022,0
12-28-2022,0
12-29-2022,2
12-30-2022,2
12-31-2022,0
1-1-2023,0
1-2-2023,0
1-3-2023,1
1-4-2023,3
1-5-2023,4
1-6-2023,1
1-7-2023,0
1-8-2023,7
1-9-2023,1
1-10-2023,2
1-11-2023,0
1-12-2023,0
1-13-2023,0
1-14-2023,0
1-15-2023,0
1-16-2023,3
1-17-2023,0
1-18-2023,1
1-19-2023,1
1-20-2023,0
1-21-2023,1
1-22-2023,0
1-23-2023,0
1-24-2023,0
1-25-2023,0
1-26-2023,0
1-27-2023,4
1-28-2023,4
1-29-2023,0
1-30-2023,7
1-31-2023,1
2-1-2023,0
2-2-2023,7
2-3-2023,4
2-4-2023,4
2-5-2023,3
2-6-2023,9
2-7-2023,0
2-8-2023,5
2-9-2023,12
2-10-2023,11
2-11-2023,9
2-12-2023,12
2-13-2023,5
2-14-2023,1
2-15-2023,14
2-16-2023,13
2-17-2023,7
2-18-2023,0
2-19-2023,11
2-20-2023,0
2-21-2023,5
2-22-2023,13
2-23-2023,11
2-24-2023,0
2-25-2023,20
2-26-2023,24
2-27-2023,0
2-28-2023,3
3-1-2023,12
3-2-2023,11
3-3-2023,0
3-4-2023,23
3-5-2023,9
3-6-2023,0
3-7-2023,6
3-8-2023,9
3-9-2023,0
3-10-2023,8
3-11-2023,5
3-12-2023,0
3-13-2023,7
3-14-2023,2
3-15-2023,9
3-16-2023,0
3-17-2023,3
3-18-2023,0
3-19-2023,0
3-20-2023,0
3-21-2023,0
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,0
1-30-2020,0
1-31-2020,0
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,0
2-23-2020,0
2-24-2020,0
2-25-2020,1
2-26-2020,0
2-27-2020,2
2-28-2020,0
2-29-2020,2
3-1-2020,1
3-2-2020,1
3-3-2020,0
3-4-2020,2
3-5-2020,1
3-6-2020,0
3-7-2020,1
3-8-2020,1
3-9-2020,0
3-10-2020,0
3-11-2020,2
3-12-2020,5
3-13-2020,0
3-14-2020,13
3-15-2020,6
3-16-2020,11
3-17-2020,8
3-18-2020,8
3-19-2020,16
3-20-2020,24
3-21-2020,23
3-22-2020,78
3-23-2020,48
3-24-2020,61
3-25-2020,67
3-26-2020,60
3-27-2020,53
3-28-2020,91
3-29-2020,71
3-30-2020,56
3-31-2020,77
4-1-2020,77
4-2-2020,96
4-3-2020,48
4-4-2020,68
4-5-2020,47
4-6-2020,56
4-7-2020,40
4-8-2020,60
4-9-2020,61
4-10-2020,64
4-11-2020,88
4-12-2020,39
4-13-2020,66
4-14-2020,50
4-15-2020,54
4-16-2020,37
4-17-2020,50
4-18-2020,23
4-19-2020,18
4-20-2020,39
4-21-2020,10
4-22-2020,27
4-23-2020,42
4-24-2020,31
4-25-2020,28
4-26-2020,7
4-27-2020,14
4-28-2020,9
4-29-2020,8
4-30-2020,15
5-1-2020,14
5-2-2020,9
5-3-2020,3
5-4-2020,8
5-5-2020,5
5-6-2020,11
5-7-2020,7
5-8-2020,6
5-9-2020,36
5-10-2020,15
5-11-2020,11
5-12-2020,9
5-13-2020,11
5-14-2020,6
5-15-2020,8
5-16-2020,1
5-17-2020,2
5-18-2020,2
5-19-2020,2
5-20-2020,4
5-21-2020,2
5-22-2020,3
5-23-2020,6
5-24-2020,0
5-25-2020,1
5-26-2020,0
5-27-2020,0
5-28-2020,0
5-29-2020,1
5-30-2020,0
5-31-2020,1
6-1-2020,0
6-2-2020,0
6-3-2020,0
6-4-2020,0
6-5-2020,1
6-6-2020,0
6-7-2020,0
6-8-2020,0
6-9-2020,0
6-10-2020,0
6-11-2020,2
6-12-2020,0
6-13-2020,0
6-14-2020,2
6-15-2020,1
6-16-2020,2
6-17-2020,1
6-18-2020,3
6-19-2020,11
6-20-2020,11
6-21-2020,19
6-22-2020,18
6-23-2020,19
6-24-2020,30
6-25-2020,22
6-26-2020,95
6-27-2020,56
6-28-2020,85
6-29-2020,67
6-30-2020,34
7-1-2020,52
7-2-2020,54
7-3-2020,81
7-4-2020,96
7-5-2020,86
7-6-2020,57
7-7-2020,69
7-8-2020,52
7-9-2020,53
7-10-2020,91
7-11-2020,116
7-12-2020,140
7-13-2020,50
7-14-2020,53
7-15-2020,52
7-16-2020,126
7-17-2020,86
7-18-2020,98
7-19-2020,116
7-20-2020,92
7-21-2020,25
7-22-2020,52
7-23-2020,108
7-24-2020,104
7-25-2020,81
7-26-2020,77
7-27-2020,65
7-28-2020,24
7-29-2020,42
7-30-2020,70
7-31-2020,78
8-1-2020,68
8-2-2020,85
8-3-2020,36
8-4-2020,34
8-5-2020,24
8-6-2020,58
8-7-2020,28
8-8-2020,62
8-9-2020,77
8-10-2020,61
8-11-2020,45
8-12-2020,91
8-13-2020,130
8-14-2020,180
8-15-2020,208
8-16-2020,162
8-17-2020,151
8-18-2020,85
8-19-2020,199
8-20-2020,219
8-21-2020,255
8-22-2020,265
8-23-2020,306
8-24-2020,275
8-25-2020,136
8-26-2020,219
8-27-2020,358
8-28-2020,304
8-29-2020,357
8-30-2020,312
8-31-2020,262
9-1-2020,146
9-2-2020,145
9-3-2020,311
9-4-2020,369
9-5-2020,334
9-6-2020,311
9-7-2020,225
9-8-2020,117
9-9-2020,204
9-10-2020,341
9-11-2020,291
9-12-2020,190
9-13-2020,261
9-14-2020,165
9-15-2020,65
9-16-2020,151
9-17-2020,280
9-18-2020,250
9-19-2020,234
9-20-2020,212
9-21-2020,197
9-22-2020,70
9-23-2020,144
9-24-2020,204
9-25-2020,232
9-26-2020,223
9-27-2020,212
9-28-2020,190
9-29-2020,48
9-30-2020,135
10-1-2020,213
10-2-2020,234
10-3-2020,333
10-4-2020,241
10-5-2020,258
10-6-2020,138
10-7-2020,287
10-8-2020,363
10-9-2020,542
10-10-2020,457
10-11-2020,486
10-12-2020,508
10-13-2020,181
10-14-2020,372
10-15-2020,748
10-16-2020,793
10-17-2020,1131
10-18-2020,1096
10-19-2020,819
10-20-2020,393
10-21-2020,890
10-22-2020,1424
10-23-2020,1563
10-24-2020,1867
10-25-2020,2242
10-26-2020,2421
10-27-2020,828
10-28-2020,1413
10-29-2020,2378
10-30-2020,2776
10-31-2020,2772
11-1-2020,2769
11-2-2020,2179
11-3-2020,1165
11-4-2020,1427
11-5-2020,2480
11-6-2020,2848
11-7-2020,2890
11-8-2020,2399
11-9-2020,2543
11-10-2020,1529
11-11-2020,1467
11-12-2020,2597
11-13-2020,3082
11-14-2020,3056
11-15-2020,2866
11-16-2020,2362
11-17-2020,1313
11-18-2020,1945
11-19-2020,3251
11-20-2020,3164
11-21-2020,2958
11-22-2020,3573
11-23-2020,3308
11-24-2020,1973
11-25-2020,2323
11-26-2020,3603
11-27-2020,4009
11-28-2020,4080
11-29-2020,3987
11-30-2020,2919
12-1-2020,1830
12-2-2020,2900
12-3-2020,3539
12-4-2020,4534
12-5-2020,3955
12-6-2020,4084
12-7-2020,2899
12-8-2020,1886
12-9-2020,2613
12-10-2020,4520
12-11-2020,4620
12-12-2020,4396
12-13-2020,4135
12-14-2020,3363
12-15-2020,1472
12-16-2020,2360
12-17-2020,3327
12-18-2020,3918
12-19-2020,3272
12-20-2020,2752
12-21-2020,1975
12-22-2020,766
12-23-2020,1595
12-24-2020,2763
12-25-2020,2233
12-26-2020,1643
12-27-2020,350
12-28-2020,618
12-29-2020,316
12-30-2020,1350
12-31-2020,1850
1-1-2021,2391
1-2-2021,1170
1-3-2021,255
1-4-2021,696
1-5-2021,361
1-6-2021,1071
1-7-2021,1896
1-8-2021,562
1-9-2021,1098
1-10-2021,1401
1-11-2021,646
1-12-2021,230
1-13-2021,759
1-14-2021,1135
1-15-2021,980
1-16-2021,715
1-17-2021,763
1-18-2021,379
1-19-2021,174
1-20-2021,520
1-21-2021,902
1-22-2021,776
1-23-2021,643
1-24-2021,599
1-25-2021,352
1-26-2021,134
1-27-2021,448
1-28-2021,857
1-29-2021,619
1-30-2021,561
1-31-2021,551
2-1-2021,336
2-2-2021,94
2-3-2021,387
2-4-2021,730
2-5-2021,516
2-6-2021,549
2-7-2021,424
2-8-2021,276
2-9-2021,71
2-10-2021,283
2-11-2021,577
2-12-2021,376
2-13-2021,371
2-14-2021,379
2-15-2021,198
2-16-2021,68
2-17-2021,274
2-18-2021,502
2-19-2021,365
2-20-2021,388
2-21-2021,431
2-22-2021,260
2-23-2021,72
2-24-2021,343
2-25-2021,688
2-26-2021,544
2-27-2021,505
2-28-2021,520
3-1-2021,356
3-2-2021,91
3-3-2021,394
3-4-2021,747
3-5-2021,667
3-6-2021,590
3-7-2021,658
3-8-2021,394
3-9-2021,94
3-10-2021,491
3-11-2021,962
3-12-2021,777
3-13-2021,823
3-14-2021,823
3-15-2021,561
3-16-2021,129
3-17-2021,691
3-18-2021,1445
3-19-2021,1197
3-20-2021,1112
3-21-2021,1186
3-22-2021,834
3-23-2021,150
3-24-2021,956
3-25-2021,1891
3-26-2021,1673
3-27-2021,1802
3-28-2021,1790
3-29-2021,1321
3-30-2021,300
3-31-2021,1487
4-1-2021,2623
4-2-2021,2422
4-3-2021,2362
4-4-2021,2234
4-5-2021,1376
4-6-2021,138
4-7-2021,735
4-8-2021,1649
4-9-2021,3217
4-10-2021,2599
4-11-2021,2535
4-12-2021,1617
4-13-2021,422
4-14-2021,1936
4-15-2021,3099
4-16-2021,2927
4-17-2021,2698
4-18-2021,2627
4-19-2021,1565
4-20-2021,410
4-21-2021,2106
4-22-2021,3117
4-23-2021,2885
4-24-2021,2529
4-25-2021,2535
4-26-2021,1254
4-27-2021,410
4-28-2021,1797
4-29-2021,2904
4-30-2021,2439
5-1-2021,2007
5-2-2021,2046
5-3-2021,944
5-4-2021,349
5-5-2021,1396
5-6-2021,2494
5-7-2021,1640
5-8-2021,1435
5-9-2021,1342
5-10-2021,665
5-11-2021,253
5-12-2021,876
5-13-2021,1471
5-14-2021,1064
5-15-2021,926
5-16-2021,826
5-17-2021,480
5-18-2021,116
5-19-2021,491
5-20-2021,1000
5-21-2021,695
5-22-2021,525
5-23-2021,518
5-24-2021,251
5-25-2021,74
5-26-2021,323
5-27-2021,538
5-28-2021,375
5-29-2021,321
5-30-2021,338
5-31-2021,186
6-1-2021,40
6-2-2021,216
6-3-2021,432
6-4-2021,280
6-5-2021,88
6-6-2021,211
6-7-2021,157
6-8-2021,43
6-9-2021,178
6-10-2021,275
6-11-2021,184
6-12-2021,134
6-13-2021,125
6-14-2021,59
6-15-2021,18
6-16-2021,96
6-17-2021,146
6-18-2021,95
6-19-2021,113
6-20-2021,84
6-21-2021,58
6-22-2021,11
6-23-2021,75
6-24-2021,43
6-25-2021,101
6-26-2021,118
6-27-2021,86
6-28-2021,45
6-29-2021,14
6-30-2021,70
7-1-2021,136
7-2-2021,103
7-3-2021,92
7-4-2021,114
7-5-2021,56
7-6-2021,9
7-7-2021,96
7-8-2021,141
7-9-2021,110
7-10-2021,87
7-11-2021,88
7-12-2021,58
7-13-2021,15
7-14-2021,83
7-15-2021,155
7-16-2021,139
7-17-2021,131
7-18-2021,139
7-19-2021,107
7-20-2021,18
7-21-2021,146
7-22-2021,191
7-23-2021,179
7-24-2021,176
7-25-2021,191
7-26-2021,125
7-27-2021,27
7-28-2021,193
7-29-2021,198
7-30-2021,188
7-31-2021,170
8-1-2021,218
8-2-2021,143
8-3-2021,29
8-4-2021,186
8-5-2021,271
8-6-2021,247
8-7-2021,108
8-8-2021,233
8-9-2021,213
8-10-2021,44
8-11-2021,246
8-12-2021,381
8-13-2021,333
8-14-2021,308
8-15-2021,367
8-16-2021,298
8-17-2021,46
8-18-2021,341
8-19-2021,524
8-20-2021,486
8-21-2021,468
8-22-2021,505
8-23-2021,373
8-24-2021,73
8-25-2021,470
8-26-2021,677
8-27-2021,638
8-28-2021,596
8-29-2021,595
8-30-2021,377
8-31-2021,139
9-1-2021,668
9-2-2021,805
9-3-2021,798
9-4-2021,816
9-5-2021,882
9-6-2021,539
9-7-2021,184
9-8-2021,704
9-9-2021,1237
9-10-2021,941
9-11-2021,1042
9-12-2021,1162
9-13-2021,807
9-14-2021,167
9-15-2021,974
9-16-2021,1835
9-17-2021,1369
9-18-2021,1394
9-19-2021,1455
9-20-2021,875
9-21-2021,264
9-22-2021,1037
9-23-2021,1812
9-24-2021,1373
9-25-2021,1291
9-26-2021,1293
9-27-2021,837
9-28-2021,217
9-29-2021,1061
9-30-2021,1911
10-1-2021,1710
10-2-2021,1517
10-3-2021,1448
10-4-2021,944
10-5-2021,219
10-6-2021,1074
10-7-2021,1925
10-8-2021,1748
10-9-2021,1691
10-10-2021,1594
10-11-2021,908
10-12-2021,170
10-13-2021,1007
10-14-2021,2022
10-15-2021,1851
10-16-2021,1758
10-17-2021,1947
10-18-2021,1301
10-19-2021,319
10-20-2021,1741
10-21-2021,3162
10-22-2021,3053
10-23-2021,3258
10-24-2021,3585
10-25-2021,2293
10-26-2021,680
10-27-2021,3360
10-28-2021,4571
10-29-2021,4154
10-30-2021,4392
10-31-2021,4547
11-1-2021,3319
11-2-2021,1126
11-3-2021,785
11-4-2021,4573
11-5-2021,6310
11-6-2021,6932
11-7-2021,7094
11-8-2021,4159
11-9-2021,1242
11-10-2021,4966
11-11-2021,7315
11-12-2021,6987
11-13-2021,6449
11-14-2021,6315
11-15-2021,4151
11-16-2021,1135
11-17-2021,4443
11-18-2021,6670
11-19-2021,7270
11-20-2021,2234
11-21-2021,5614
11-22-2021,4262
11-23-2021,1327
11-24-2021,4926
11-25-2021,6136
11-26-2021,6246
11-27-2021,5460
11-28-2021,5502
11-29-2021,3339
11-30-2021,1031
12-1-2021,3858
12-2-2021,5709
12-3-2021,5341
12-4-2021,4521
12-5-2021,4465
12-6-2021,2796
12-7-2021,728
12-8-2021,3262
12-9-2021,4751
12-10-2021,4428
12-11-2021,3797
12-12-2021,3860
12-13-2021,2339
12-14-2021,453
12-15-2021,3071
12-16-2021,4671
12-17-2021,3765
12-18-2021,3778
12-19-2021,3487
12-20-2021,1936
12-21-2021,2803
12-22-2021,367
12-23-2021,4226
12-24-2021,3831
12-25-2021,3241
12-26-2021,3271
12-27-2021,151
12-28-2021,560
12-29-2021,4139
12-30-2021,5768
12-31-2021,5958
1-1-2022,5567
1-2-2022,5293
1-3-2022,413
1-4-2022,1103
1-5-2022,5845
1-6-2022,8587
1-7-2022,9058
1-8-2022,3911
1-9-2022,8817
1-10-2022,7333
1-11-2022,1578
1-12-2022,7956
1-13-2022,9894
1-14-2022,9157
1-15-2022,8555
1-16-2022,8958
1-17-2022,5732
1-18-2022,1397
1-19-2022,7548
1-20-2022,10427
1-21-2022,11343
1-22-2022,11114
1-23-2022,10701
1-24-2022,7095
1-25-2022,1831
1-26-2022,8471
1-27-2022,11812
1-28-2022,10500
1-29-2022,9924
1-30-2022,9904
1-31-2022,6220
2-1-2022,1445
2-2-2022,7385
2-3-2022,10003
2-4-2022,8815
2-5-2022,8094
2-6-2022,7536
2-7-2022,4780
2-8-2022,1270
2-9-2022,5545
2-10-2022,7868
2-11-2022,6341
2-12-2022,5169
2-13-2022,2730
2-14-2022,5212
2-15-2022,452
2-16-2022,3410
2-17-2022,5795
2-18-2022,4461
2-19-2022,3599
2-20-2022,3525
2-21-2022,2055
2-22-2022,312
2-23-2022,1810
2-24-2022,3774
2-25-2022,2559
2-26-2022,2030
2-27-2022,1871
2-28-2022,1028
3-1-2022,198
3-2-2022,1149
3-3-2022,2510
3-4-2022,1625
3-5-2022,1351
3-6-2022,1524
3-7-2022,875
3-8-2022,157
3-9-2022,1016
3-10-2022,2588
3-11-2022,1728
3-12-2022,1538
3-13-2022,1575
3-14-2022,956
3-15-2022,141
3-16-2022,1179
3-17-2022,2659
3-18-2022,2032
3-19-2022,1939
3-20-2022,1775
3-21-2022,901
3-22-2022,292
3-23-2022,1254
3-24-2022,2077
3-25-2022,2061
3-26-2022,1815
3-27-2022,1587
3-28-2022,961
3-29-2022,143
3-30-2022,913
3-31-2022,2294
4-1-2022,1767
4-2-2022,1442
4-3-2022,1303
4-4-2022,809
4-5-2022,97
4-6-2022,835
4-7-2022,1653
4-8-2022,1242
4-9-2022,1091
4-10-2022,903
4-11-2022,515
4-12-2022,82
4-13-2022,699
4-14-2022,1142
4-15-2022,834
4-16-2022,668
4-17-2022,644
4-18-2022,382
4-19-2022,30
4-20-2022,116
4-21-2022,478
4-22-2022,1301
4-23-2022,839
4-24-2022,894
4-25-2022,560
4-26-2022,87
4-27-2022,704
4-28-2022,1390
4-29-2022,850
4-30-2022,896
5-1-2022,797
5-2-2022,523
5-3-2022,47
5-4-2022,549
5-5-2022,1184
5-6-2022,961
5-7-2022,778
5-8-2022,835
5-9-2022,406
5-10-2022,57
5-11-2022,440
5-12-2022,960
5-13-2022,637
5-14-2022,726
5-15-2022,543
5-16-2022,42
5-17-2022,345
5-18-2022,406
5-19-2022,773
5-20-2022,468
5-21-2022,426
5-22-2022,462
5-23-2022,205
5-24-2022,37
5-25-2022,272
5-26-2022,587
5-27-2022,421
5-28-2022,325
5-29-2022,355
5-30-2022,188
5-31-2022,36
6-1-2022,47
6-2-2022,206
6-3-2022,486
6-4-2022,405
6-5-2022,267
6-6-2022,182
6-7-2022,30
6-8-2022,202
6-9-2022,434
6-10-2022,322
6-11-2022,285
6-12-2022,344
6-13-2022,153
6-14-2022,19
6-15-2022,243
6-16-2022,547
6-17-2022,422
6-18-2022,68
6-19-2022,461
6-20-2022,343
6-21-2022,29
6-22-2022,397
6-23-2022,834
6-24-2022,175
6-25-2022,612
6-26-2022,1087
6-27-2022,437
6-28-2022,31
6-29-2022,662
6-30-2022,1197
7-1-2022,1148
7-2-2022,1047
7-3-2022,1078
7-4-2022,813
7-5-2022,57
7-6-2022,812
7-7-2022,1794
7-8-2022,1454
7-9-2022,1349
7-10-2022,1488
7-11-2022,757
7-12-2022,64
7-13-2022,1012
7-14-2022,1808
7-15-2022,1763
7-16-2022,1654
7-17-2022,1654
7-18-2022,979
7-19-2022,80
7-20-2022,1151
7-21-2022,2239
7-22-2022,1793
7-23-2022,1491
7-24-2022,1654
7-25-2022,1076
7-26-2022,97
7-27-2022,1266
7-28-2022,1899
7-29-2022,1979
7-30-2022,1467
7-31-2022,1496
8-1-2022,940
8-2-2022,48
8-3-2022,1038
8-4-2022,1768
8-5-2022,1486
8-6-2022,1226
8-7-2022,250
8-8-2022,743
8-9-2022,64
8-10-2022,987
8-11-2022,1872
8-12-2022,1583
8-13-2022,1094
8-14-2022,1215
8-15-2022,629
8-16-2022,65
8-17-2022,165
8-18-2022,771
8-19-2022,1874
8-20-2022,1025
8-21-2022,1306
8-22-2022,639
8-23-2022,46
8-24-2022,720
8-25-2022,1176
8-26-2022,1051
8-27-2022,851
8-28-2022,988
8-29-2022,501
8-30-2022,59
8-31-2022,568
9-1-2022,1111
9-2-2022,921
9-3-2022,692
9-4-2022,728
9-5-2022,430
9-6-2022,27
9-7-2022,479
9-8-2022,934
9-9-2022,794
9-10-2022,665
9-11-2022,687
9-12-2022,441
9-13-2022,34
9-14-2022,496
9-15-2022,1021
9-16-2022,907
9-17-2022,727
9-18-2022,725
9-19-2022,471
9-20-2022,48
9-21-2022,480
9-22-2022,958
9-23-2022,874
9-24-2022,655
9-25-2022,722
9-26-2022,440
9-27-2022,30
9-28-2022,526
9-29-2022,1096
9-30-2022,909
10-1-2022,804
10-2-2022,881
10-3-2022,468
10-4-2022,59
10-5-2022,571
10-6-2022,1021
10-7-2022,940
10-8-2022,596
10-9-2022,772
10-10-2022,430
10-11-2022,43
10-12-2022,396
10-13-2022,940
10-14-2022,736
10-15-2022,581
10-16-2022,570
10-17-2022,381
10-18-2022,27
10-19-2022,363
10-20-2022,755
10-21-2022,591
10-22-2022,428
10-23-2022,437
10-24-2022,277
10-25-2022,50
10-26-2022,283
10-27-2022,577
10-28-2022,493
10-29-2022,330
10-30-2022,356
10-31-2022,189
11-1-2022,27
11-2-2022,252
11-3-2022,43
11-4-2022,436
11-5-2022,455
11-6-2022,317
11-7-2022,159
11-8-2022,26
11-9-2022,229
11-10-2022,375
11-11-2022,263
11-12-2022,197
11-13-2022,244
11-14-2022,156
11-15-2022,32
11-16-2022,168
11-17-2022,400
11-18-2022,269
11-19-2022,231
11-20-2022,26
11-21-2022,190
11-22-2022,26
11-23-2022,214
11-24-2022,381
11-25-2022,331
11-26-2022,241
11-27-2022,278
11-28-2022,181
11-29-2022,20
11-30-2022,219
12-1-2022,455
12-2-2022,322
12-3-2022,272
12-4-2022,289
12-5-2022,170
12-6-2022,43
12-7-2022,298
12-8-2022,488
12-9-2022,430
12-10-2022,372
12-11-2022,373
12-12-2022,243
12-13-2022,38
12-14-2022,313
12-15-2022,577
12-16-2022,431
12-17-2022,320
12-18-2022,373
12-19-2022,256
12-20-2022,36
12-21-2022,354
12-22-2022,534
12-23-2022,544
12-24-2022,463
12-25-2022,466
12-26-2022,170
12-27-2022,61
12-28-2022,112
12-29-2022,356
12-30-2022,642
12-31-2022,410
1-1-2023,384
1-2-2023,221
1-3-2023,44
1-4-2023,219
1-5-2023,385
1-6-2023,305
1-7-2023,212
1-8-2023,46
1-9-2023,161
1-10-2023,36
1-11-2023,189
1-12-2023,247
1-13-2023,182
